City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sishui,CN,2020-10-26 18:03:18,35.65,117.28,57.25,59,28,1.83
1,Magistralnyy,RU,2020-10-26 18:03:18,56.17,107.45,18.54,94,27,1.72
2,Torbay,CA,2020-10-26 18:03:18,47.67,-52.73,43.0,48,75,14.99
3,Port Keats,AU,2020-10-26 18:03:18,-14.25,129.55,77.49,87,91,10.56
4,Yulara,AU,2020-10-26 18:01:10,-25.24,130.99,64.4,25,0,8.05
5,Busselton,AU,2020-10-26 18:03:18,-33.65,115.33,55.99,72,6,4.61
6,Rikitea,PF,2020-10-26 18:03:19,-23.12,-134.97,75.38,85,73,18.52
7,Longyearbyen,SJ,2020-10-26 18:03:19,78.22,15.64,21.2,79,75,11.41
8,Ushuaia,AR,2020-10-26 17:58:44,-54.8,-68.3,59.0,33,40,18.34
9,New Norfolk,AU,2020-10-26 18:03:19,-42.78,147.06,50.0,65,78,1.23
10,Porto Santo,PT,2020-10-26 18:03:19,33.07,-16.34,68.0,64,20,10.29
11,Avarua,CK,2020-10-26 18:03:19,-21.21,-159.78,73.4,78,100,17.22
12,Teya,RU,2020-10-26 18:03:19,60.38,92.63,16.38,95,15,2.95
13,Nantucket,US,2020-10-26 17:58:43,41.28,-70.1,57.2,76,90,12.75
14,La Paz,BO,2020-10-26 17:59:19,-16.5,-68.15,66.2,17,40,14.99
15,Tuatapere,NZ,2020-10-26 18:03:19,-46.13,167.68,48.0,87,92,1.99
16,Kapaa,US,2020-10-26 18:03:19,22.08,-159.32,73.4,88,40,5.82
17,Port Alfred,ZA,2020-10-26 18:03:19,-33.59,26.89,65.52,82,100,27.89
18,Hermanus,ZA,2020-10-26 18:03:19,-34.42,19.23,64.0,83,100,4.0
19,Hobart,AU,2020-10-26 17:59:24,-42.88,147.33,50.0,61,90,3.36
20,Chuy,UY,2020-10-26 18:03:20,-33.7,-53.46,60.24,94,100,15.95
21,Jamestown,US,2020-10-26 18:03:20,42.1,-79.24,48.0,93,90,6.93
22,Obo,CF,2020-10-26 18:03:20,5.4,26.49,71.85,89,100,1.95
23,Saint George,US,2020-10-26 18:03:20,37.1,-113.58,43.0,25,1,10.92
24,Nemuro,JP,2020-10-26 18:03:20,43.32,145.57,50.16,74,93,8.08
25,Punta Arenas,CL,2020-10-26 18:02:15,-53.15,-70.92,55.4,35,40,28.86
26,Cap Malheureux,MU,2020-10-26 18:03:20,-19.98,57.61,73.99,74,4,5.01
27,Krivosheino,RU,2020-10-26 18:03:20,57.34,83.93,35.1,98,100,6.33
28,Vila Franca Do Campo,PT,2020-10-26 18:03:20,37.72,-25.43,69.8,83,40,18.34
29,Kodiak,US,2020-10-26 18:03:20,57.79,-152.41,46.4,49,1,12.75
30,Yumbe,UG,2020-10-26 18:03:20,3.47,31.25,68.14,89,100,1.95
31,Mar Del Plata,AR,2020-10-26 18:03:11,-38.0,-57.56,66.2,32,0,6.93
32,Teguldet,RU,2020-10-26 18:03:20,57.31,88.17,35.28,98,100,3.76
33,Cabo San Lucas,MX,2020-10-26 18:00:00,22.89,-109.91,90.0,45,5,5.82
34,Ulagan,RU,2020-10-26 18:03:21,50.63,87.96,29.5,83,75,3.67
35,Mount Isa,AU,2020-10-26 18:00:20,-20.73,139.5,69.8,37,23,11.41
36,Carnarvon,AU,2020-10-26 18:03:21,-24.87,113.63,69.8,88,0,20.8
37,Tasiilaq,GL,2020-10-26 18:03:21,65.61,-37.64,33.8,43,100,19.46
38,Kupang,ID,2020-10-26 18:01:19,-10.17,123.58,79.61,81,62,6.53
39,Mandera,KE,2020-10-26 18:03:21,3.94,41.87,83.5,58,94,9.82
40,Atambua,ID,2020-10-26 18:03:21,-9.11,124.89,75.97,84,93,3.56
41,Pafos,CY,2020-10-26 18:03:21,34.77,32.42,71.6,46,20,4.7
42,Hilo,US,2020-10-26 18:03:21,19.73,-155.09,75.2,64,75,7.47
43,Bundi,IN,2020-10-26 18:03:21,25.44,75.64,75.94,28,0,4.61
44,Katsuura,JP,2020-10-26 18:03:21,35.13,140.3,60.8,72,20,12.75
45,Mataura,NZ,2020-10-26 18:03:22,-46.19,168.86,48.0,87,29,1.99
46,Nalut,LY,2020-10-26 18:03:22,30.33,10.85,71.06,23,0,10.49
47,Borger,NL,2020-10-26 18:03:22,52.92,6.79,50.0,85,74,8.01
48,Springdale,US,2020-10-26 18:02:44,36.19,-94.13,42.01,100,90,12.75
49,Castro,BR,2020-10-26 18:03:22,-24.79,-50.01,77.04,56,99,7.94
50,Jablah,SY,2020-10-26 18:03:22,35.36,35.93,71.6,40,0,5.82
51,Port Blair,IN,2020-10-26 18:03:22,11.67,92.75,79.9,82,55,5.17
52,Byron Bay,AU,2020-10-26 18:03:22,-28.65,153.62,68.0,77,90,12.75
53,Tanda,IN,2020-10-26 18:03:22,26.55,82.65,71.4,37,0,5.57
54,Upernavik,GL,2020-10-26 18:03:22,72.79,-56.15,17.06,81,91,5.26
55,Norman Wells,CA,2020-10-26 18:03:22,65.28,-126.83,23.0,79,75,14.99
56,Bocaiuva,BR,2020-10-26 18:03:22,-17.11,-43.81,87.22,46,22,9.73
57,Albany,US,2020-10-26 18:03:22,42.6,-73.97,48.0,83,100,3.0
58,Yellowknife,CA,2020-10-26 18:00:03,62.46,-114.35,24.8,68,75,8.05
59,Husavik,IS,2020-10-26 18:03:22,66.04,-17.34,39.2,69,75,5.82
60,Berlevag,NO,2020-10-26 18:03:23,70.86,29.09,35.6,80,20,16.11
61,Ciocile,RO,2020-10-26 18:03:23,44.82,27.23,59.0,87,75,4.7
62,Manado,ID,2020-10-26 18:03:23,1.49,124.85,75.2,94,20,1.12
63,Sitka,US,2020-10-26 18:03:23,57.05,-135.33,51.8,93,90,21.92
64,Saint Anthony,US,2020-10-26 18:03:23,45.02,-93.22,30.0,50,75,9.17
65,Dikson,RU,2020-10-26 18:03:23,73.51,80.55,12.34,95,99,14.41
66,Hithadhoo,MV,2020-10-26 18:03:23,-0.6,73.08,83.34,67,8,6.82
67,Glenluce,GB,2020-10-26 18:03:23,54.88,-4.81,48.99,81,38,3.0
68,Nikolskoye,RU,2020-10-26 18:03:23,59.7,30.79,46.99,87,40,6.71
69,Lebu,CL,2020-10-26 18:03:23,-37.62,-73.65,54.45,66,95,5.57
70,Barrow,US,2020-10-26 18:03:23,71.29,-156.79,17.6,78,1,2.28
71,Cape Town,ZA,2020-10-26 18:00:44,-33.93,18.42,69.01,72,0,12.75
72,Lilongwe,MW,2020-10-26 18:03:24,-13.97,33.79,74.7,48,62,7.43
73,Butaritari,KI,2020-10-26 18:03:24,3.07,172.79,81.36,65,100,6.42
74,Xam Nua,LA,2020-10-26 18:03:24,20.42,104.04,64.47,95,77,1.61
75,Ibicui,BR,2020-10-26 18:03:24,-14.84,-39.99,78.55,82,93,7.83
76,Tuktoyaktuk,CA,2020-10-26 18:03:24,69.45,-133.04,6.8,84,75,10.29
